Well,Date,Depth to water,Temp top before,Temp bottom before,SPC top before,SPC bottom before,Cond top before ,Cond bottom before ,TDS top before,TDS bottom before,Pump time,Recharge time,Temp top after,Temp bottom after,SPC top after,SPC bottom after,Cond top after,Cond bottom after,TDS top after,TDS bottom after,Notes
P1,7/8/2024 0:00:00,,17,,785,,,,0.4,,,,,,,,,,,,
P1,7/10/2024 0:00:00,,15.8,,706,,,,0.3,,,,,,,,,,,,
P1,7/16/2024 0:00:00,,17.8,,655,,,,0.3,,,,,,,,,,,,
P1,7/19/2024 0:00:00,,17.4,,638,,,,0.3,,,,,,,,,,,,
P1,7/23/2024 0:00:00,,18,,627,,,,0.3,,,,,,,,,,,,
P1,7/26/2024 0:00:00,,17.6,,617,,,,0.3,,,,,,,,,,,,
P1,7/28/2024 0:00:00,,18.1,,616,,,,0.3,,,,,,,,,,,,
P1,7/30/2024 0:00:00,,18,,615,,,,0.3,,,,,,,,,,,,
P1,8/2/2024 0:00:00,,19.9,,612,,,,0.3,,,,,,,,,,,,
P1,8/3/2024 0:00:00,,19.1,,614,,,,0.3,,,,,,,,,,,,
P1,8/31/2024 0:00:00,,19.4,,559,,,,0.3,,,,,,,,,,,,
P1,9/4/2024 0:00:00,,19.2,,546,,,,0.3,,,,,,,,,,,,
P1,9/7/2024 0:00:00,,18.8,,545,,,,0.3,,,,,,,,,,,,
P1,9/18/2024 0:00:00,,19.7,,523,,,,0.3,,,,,,,,,,,,
P1,9/23/2024 0:00:00,,19.6,,501,,,,0.2,,,,,,,,,,,,
P1,10/4/2024 0:00:00,,18.3,,468.4,,,,0.2,,,,,,,,,,,,
P1,10/7/2024 0:00:00,,17.6,,471.4,,,,0.2,,,,,,,,,,,,
P1,10/10/2024 0:00:00,,17.5,,737,,,,0.4,,,,,,,,,,,,
P1,10/17/2024 0:00:00,,16.3,,753,,,,0.4,,,,,,,,,,,,
P1,10/21/2024 0:00:00,,16.1,,765,,,,0.4,,,,,,,,,,,,
P1,10/24/2024 0:00:00,,16.2,,758,,,,0.4,,,,,,,,,,,,
P1,11/1/2024 0:00:00,,15.6,,778,,,,0.4,,,,,,,,,,,,
P1,9/16/2025 0:00:00,5.04,17.8,,765,,659,,0.4,,7:35.00,,18.2,,630,,726,,0.4,,Recharge time too fast to measure. We pumped well for 7 minutes and water was continuously coming out but water level didn't change. We assume that the recharge time was faster than the pump.  
P1,9/30/2025 0:00:00,5.06,18.9,,772,796,683,673,0.4,0.4,1:00.00,,19,17.3,677,648,765,760,0.4,0.4,Recharge time too fast to measure. 
P1,10/7/2025 0:00:00,5.03,18.8,18,797,795,703,689,0.4,0.4,1:00.00,,18.9,17.2,699,668,791,784,0.4,0.4,Recharge time too fast to measure.
P1,10/14/2025 0:00:00,5.1,17.2,17.2,819,809,697,687,0.4,0.4,1:00.00,,16.9,17.1,662,662,783,780,0.4,0.4,
P1,10/28/2025 0:00:00,5.09,15,15.7,853,844,691,695,0.4,0.4,1:00.00,,15,15.7,653,647,808,787,0.4,0.4,Recharge time too fast to measure.
P1,11/4/2025 0:00:00,5.08,14.1,15.6,851,845,673,693,0.4,0.4,1:00.00,0:51.82,14.5,15.7,631,671,790,817,0.4,0.4,for about 0.92ft of recharge   added a stick to the end of the YSI probe to keep it straight and now we're more consistantly getting it to the bottom
P1,11/11/2025 0:00:00,5.09,13,15,867,848,667,686,0.4,0.4,1:00.00,0:47.29,13,14,821,799,633,634,0.4,0.4,
P1,11/18/2025 0:00:00,5.11,12.2,14.2,865,850,655,674,0.4,0.4,1:00.00,0:45.68,12.8,14.5,803,828,615,661,0.4,0.4,
P1,1/6/2026 0:00:00,,6.1,9.2,824,823,526,576,0.4,0.4,,,,,,,,,,,
P1,1/13/2026 0:00:00,5.17,6,8.9,830,819,530,566,0.4,0.4,1:02.00,00:34.00,7.2,8.9,812,810,538,561,0.4,0.4,
P1,2/3/2026 0:00:00,5.31,3.3,7.5,829,822,485,548,0.4,0.4,1:00.00,00:54.0,4.5,7.4,805,813,490,538,0.4,0.4,
P1,2/17/2026 0:00:00,5.22,2.8,6.7,791,821,456,534,0.4,0.4,1:00.00,00:51.88,4.4,6.5,806,816,491,528,0.4,0.4,
P1,2/24/2026 0:00:00,5.27,2.7,6.3,827,819,476,525,0.4,0.4,1:00.00,1:56.48,4.3,6.1,802,814,485,522,0.3,0.4,
P1,3/3/2026 0:00:00,5.3,3.2,6,834,820,492,522,0.4,0.4,1:00.00,02:14.00,4,5.9,801,816,481,518,0.4,0.4,
P1,3/10/2026 0:00:00,5.29,2.8,5.6,834,824,483,518,0.4,0.4,1:00.00,01:30.00,3.9,5.5,801,804,481,504,0.4,0.4,
P1,3/31/2026 0:00:00,5.29,5.8,5.4,834,848,528,532,0.4,0.4,01:15.00,00:53.49,6,5.3,810,812,504,507,0.4,0.4,
P1,4/7/2026 0:00:00,5.23,5.3,5.5,825,850,506,533,0.4,0.5,01:00.00,1:03.17,5.6,5.4,788,805,498,504,0.4,0.4,
P1,4/14/2026 0:00:00,,7.3,5.6,844,875,561,552,0.4,0.4,01:00.00,00:34.00,6.9,5.5,828,828,535,520,0.4,0.4,
P1,4/21/2026 0:00:00,5.23,8.1,5.8,856,877,582,557,0.4,0.4,01:00.00,01:19.16,7.5,6.7,836,826,555,538,0.4,0.4,
P1,4/28/2026 0:00:00,5.21,9.1,7.3,839,838,588,555,0.4,0.4,01:00.00,00:59.88,7.8,6.2,812,831,546,534,0.4,0.4,
P1,5/12/2026 0:00:00,5.31,8.8,7,843,872,582,573,0.4,0.4,01:00.00,01:24.45,8.6,7.1,821,837,565,551,0.4,0.4,
P1,5/19/2026 0:00:00,5.22,10.3,7.2,847,864,610,572,0.4,0.4,01:00.00,00:48.07,9.2,7.3,817,840,570,556,0.4,0.4,
P1,5/26/2026 0:00:00,5.31,11.7,7.8,835,871,627,586,0.4,0.4,1:00.00,00:47.97,10.8,7.9,816,837,597,565,0.4,0.4,
P1,6/16/2026 0:00:00,5.32,14.5,9.8,841,868,672,617,0.4,0.4,2:00.00,,13.1,10.1,802,833,621,594,0.4,0.4,
P1,6/23/2026 0:00:00,5.66,14.1,12.7,836,833,662,637,0.4,0.4,2:00.00,,13.4,12.3,803,798,626,606,0.4,0.4,Recharged to 5.36 feet
P1,6/30/2026 0:00:00,5.3,15.1,11.1,847,859,688,634,0.4,0.4,1:00.00,,14.2,11.1,805,854,640,628,0.4,0.4,
P1,7/14/2026 0:00:00,5.3,16.1,,847,,702,,0.4,,1:00.00,00:25.0,17.6,15,850,826,728,668,0.4,0.4,Forgot to take bottom-of-well measurements pre-pump
P1,7/27/2026 0:00:00,5.25,17.9,13.1,858,854,741,660,0.4,0.4,1:00.00,,18,13,849,848,736,654,0.4,0.4,Recharged too fast to measure
