Date-Time,Temperature,Electrical Conductivity,Specific Conductivity,Salinity,Total Dissolved Solids
2026-01-27 15:14:59,-2.6727869510650635,0,0,-0.004381088539958,0
2026-01-27 15:29:59,6.875980377197266,452.20135498046875,730.0687255859375,0.337129145860672,293.9308776855469
2026-01-27 15:44:59,7.156711578369141,457.1885681152344,731.16131591796875,0.3383023738861084,297.17254638671875
2026-01-27 15:59:59,7.106327056884766,458.0700378417969,733.812744140625,0.3394593596458435,297.7455139160156
2026-01-27 16:14:59,7.131504058837891,457.2475891113281,731.87530517578125,0.33858737349510193,297.2109069824219
2026-01-27 16:29:59,7.077945709228516,456.79901123046875,732.4759521484375,0.33875250816345215,296.9193420410156
2026-01-27 16:44:59,7.065341949462891,456.1180419921875,731.694580078125,0.3383485674858093,296.4767150878906
2026-01-27 16:59:59,7.093723297119141,456.22003173828125,731.15911865234375,0.3381569981575012,296.5429992675781
2026-01-27 17:14:59,7.084262847900391,456.82012939453125,732.35400390625,0.3387085497379303,296.9330749511719
2026-01-27 17:29:59,7.115756988525391,456.7251281738281,731.42620849609375,0.3383357524871826,296.8713073730469
2026-01-27 17:44:59,7.074802398681641,457.2042236328125,733.20330810546875,0.33909425139427185,297.1827392578125
2026-01-27 17:59:59,7.081119537353516,456.8409118652344,732.46484375,0.3387545049190521,296.94659423828125
2026-01-27 18:14:59,7.046421051025391,457.23101806640625,733.94781494140625,0.3393858075141907,297.2001647949219
2026-01-27 18:29:59,7.103153228759766,457.6357421875,733.1953125,0.33915573358535767,297.4632263183594
2026-01-27 18:44:59,7.131504058837891,457.8056640625,732.7685546875,0.3390160799026489,297.57366943359375
2026-01-27 18:59:59,7.093723297119141,457.5754089355469,733.331298828125,0.3391992747783661,297.42401123046875
2026-01-27 19:14:59,7.140995025634766,457.7340087890625,732.42022705078125,0.338870644569397,297.527099609375
2026-01-27 19:29:59,7.087406158447266,458.41339111328125,734.83050537109375,0.33990412950515747,297.96868896484375
2026-01-27 19:44:59,7.100009918212891,457.7328796386719,733.428466796875,0.33926039934158325,297.5263671875
2026-01-27 19:59:59,7.131504058837891,457.5936279296875,732.42913818359375,0.33885321021080017,297.43585205078125
2026-01-27 20:14:59,7.106327056884766,458.65936279296875,734.7568359375,0.33991244435310364,298.1285705566406
